b41f26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541303834,3e2a10,200
af88ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541303834,3e2a10,200
3e2a10,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/general/,1541303834,,200
28e14c,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303835,1c2c75,200
1c2c75,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303835,,404
495e4b,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303837,0ff2cf,200
0ff2cf,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303837,,404
27ce33,127.0.0.1,GET,http://localhost:8000/,1541303855,,302
af781d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541303856,c6f6da,200
32155c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541303856,c6f6da,200
e735bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541303856,c6f6da,200
e7e0dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541303856,c6f6da,200
43ff64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541303856,c6f6da,200
a4f421,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541303856,c6f6da,200
f605cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541303856,c6f6da,200
1ae121,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541303856,c6f6da,200
c6f6da,127.0.0.1,GET,http://localhost:8000/dashboard,1541303856,,200
