1df7b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178419,477bd1,200
25a6b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178419,477bd1,200
c4cfab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178419,477bd1,200
344a03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178419,477bd1,200
bc44d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178419,477bd1,200
bfb53d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178419,477bd1,200
477bd1,127.0.0.1,GET,http://localhost:8000/dashboard,1540178419,,200
4b138e,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178420,fa7387,200
fa7387,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178420,,404
794526,127.0.0.1,GET,http://localhost:8000/,1540178437,,302
bddd11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178438,8b5f6c,200
5cf3e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178438,8b5f6c,200
648188,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178438,8b5f6c,200
ff8a17,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178438,8b5f6c,200
184766,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178438,8b5f6c,200
79d89b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178438,8b5f6c,200
47d16e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178438,8b5f6c,200
9c9066,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178438,8b5f6c,200
8b5f6c,127.0.0.1,GET,http://localhost:8000/dashboard,1540178438,,200
9756eb,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178439,a71525,200
a71525,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178439,,404
3f90f9,127.0.0.1,GET,http://localhost:8000/login,1540178449,,200
b29955,127.0.0.1,GET,http://localhost:8000/login%C3%A7,1540178449,08b631,200
08b631,127.0.0.1,GET,http://localhost:8000/login%C3%A7,1540178450,,404
bbd35a,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178453,0399f9,200
0399f9,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178453,,404
1b132b,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178454,1b26e0,200
1b26e0,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178454,,404
44efbe,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178456,d09afe,200
d09afe,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178456,,404
6c0f2b,127.0.0.1,POST,http://localhost:8000/login_check,1540178466,,302
d387fd,127.0.0.1,GET,http://localhost:8000/login,1540178466,,200
ba01b2,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178467,183775,200
183775,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178467,,404
e6a41c,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178469,a512a9,200
a512a9,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178469,,404
dcd591,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178471,b190b4,200
b190b4,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178471,,404
cd16ae,127.0.0.1,GET,http://localhost:8000/resetting/request,1540178472,,200
3480c7,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178473,0c3c50,200
0c3c50,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178474,,404
f67789,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178475,56519c,200
56519c,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178475,,404
2e86bd,127.0.0.1,POST,http://localhost:8000/resetting/send-email,1540178480,,302
31525b,127.0.0.1,GET,http://localhost:8000/resetting/check-email?username=erick.jdominguez%40gmail.com,1540178511,,200
7d8d0d,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178513,744fcb,200
744fcb,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178513,,404
9ab053,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178514,847ba1,200
847ba1,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178514,,404
4defa1,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178633,bd493e,200
bd493e,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178633,,404
5e064f,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178634,e44015,200
e44015,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178634,,404
d6282e,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178637,4ab3b6,200
4ab3b6,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540178637,,404
92d80e,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178638,db9585,200
db9585,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540178638,,404
cd26c2,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178639,c992c6,200
c992c6,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue.png,1540178639,,404
c9c497,127.0.0.1,POST,http://localhost:8000/login_check,1540178644,,302
ea89b6,127.0.0.1,GET,http://localhost:8000/,1540178644,,302
ffc365,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178645,b374a5,200
0b8699,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178645,b374a5,200
44db1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178645,b374a5,200
7bf9c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178645,b374a5,200
0a8bfe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178645,b374a5,200
ab8619,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178645,b374a5,200
b1d6c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178645,b374a5,200
c12f67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178645,b374a5,200
b374a5,127.0.0.1,GET,http://localhost:8000/dashboard,1540178645,,200
5d7f4a,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178646,9f4630,200
9f4630,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178647,,404
a37eb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178658,13515d,200
2e88c2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178658,13515d,200
f3ef2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178658,13515d,200
c798a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178658,13515d,200
a6a438,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178658,13515d,200
8dcc44,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178658,13515d,200
ebb077,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178658,13515d,200
88f157,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178658,13515d,200
13515d,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178658,,200
7f38cb,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178660,30df09,200
30df09,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178660,,404
3dd8b1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178662,d2a64b,200
d2a64b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178662,,404
baa384,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178664,ea88f6,200
ea88f6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178664,,404
2236a3,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178665,a83472,200
a83472,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178665,,404
ca904c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178722,6fb450,200
f13422,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178722,6fb450,200
3d65c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178722,6fb450,200
c2c809,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178722,6fb450,200
f7fa29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178722,6fb450,200
70f43f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178722,6fb450,200
56fcca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178722,6fb450,200
e8d9d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178722,6fb450,200
6fb450,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178722,,200
70d587,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178723,70d27d,200
70d27d,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178723,,404
da1f4e,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178726,a377c1,200
a377c1,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178726,,404
45a79e,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178728,3673be,200
3673be,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178728,,404
fc0057,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178729,2e977c,200
2e977c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178729,,404
b9b26a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178813,bd7c2d,200
35b9d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178813,bd7c2d,200
33801a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178813,bd7c2d,200
3a2e94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178813,bd7c2d,200
3ce24c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178813,bd7c2d,200
2f251a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178813,bd7c2d,200
6bb840,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178813,bd7c2d,200
02f02c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178813,bd7c2d,200
bd7c2d,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178813,,200
ba2a52,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178814,7d4fea,200
7d4fea,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178815,,404
5d8be6,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178817,4e9220,200
4e9220,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178817,,404
99d62b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178818,aad28d,200
aad28d,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178818,,404
1a9a85,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178819,670466,200
670466,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178819,,404
77146f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178875,ab968d,200
3bce7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178875,ab968d,200
1439b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178875,ab968d,200
600336,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178875,ab968d,200
67e45e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178876,ab968d,200
851ae0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178876,ab968d,200
f3b77a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178876,ab968d,200
6b4b02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178876,ab968d,200
ab968d,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178876,,200
2afa27,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178877,b4c84d,200
b4c84d,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540178877,,404
df7b8a,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178879,02f248,200
02f248,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1540178879,,404
abc99c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178880,55e9b7,200
55e9b7,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1540178880,,404
27b39c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178881,e0fab9,200
e0fab9,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1540178881,,404
1edfd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178934,9eecd8,200
5572f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178934,9eecd8,200
3ee4b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178934,9eecd8,200
42a262,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178934,9eecd8,200
64fde7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178934,9eecd8,200
9f403d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178934,9eecd8,200
ca5d74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178934,9eecd8,200
735dac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178934,9eecd8,200
9eecd8,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178934,,200
d3231f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178945,f5925e,200
fa525e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178945,f5925e,200
be706d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178945,f5925e,200
5cd866,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178945,f5925e,200
2f2af1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178945,f5925e,200
597f6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178945,f5925e,200
2250c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178945,f5925e,200
58a3f5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178945,f5925e,200
f5925e,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178945,,200
fa103a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178964,1694ca,200
7c9f21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178964,1694ca,200
9ac213,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178964,1694ca,200
da5c95,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178964,1694ca,200
90515d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540178964,1694ca,200
033bdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540178964,1694ca,200
d5e74a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540178964,1694ca,200
2523dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540178964,1694ca,200
1694ca,127.0.0.1,GET,http://localhost:8000/user/adminUser,1540178964,,200
b15629,127.0.0.1,GET,http://localhost:8000/,1540178973,,302
ae8a95,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540178974,b1d30d,200
f7d0ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540178974,b1d30d,200
41443f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540178974,b1d30d,200
dd62c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540178974,b1d30d,200
