b41f26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541303834,3e2a10,200
af88ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541303834,3e2a10,200
3e2a10,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/general/,1541303834,,200
28e14c,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303835,1c2c75,200
1c2c75,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303835,,404
495e4b,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303837,0ff2cf,200
0ff2cf,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541303837,,404
27ce33,127.0.0.1,GET,http://localhost:8000/,1541303855,,302
af781d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541303856,c6f6da,200
32155c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541303856,c6f6da,200
e735bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541303856,c6f6da,200
e7e0dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541303856,c6f6da,200
43ff64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541303856,c6f6da,200
a4f421,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541303856,c6f6da,200
f605cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541303856,c6f6da,200
1ae121,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541303856,c6f6da,200
c6f6da,127.0.0.1,GET,http://localhost:8000/dashboard,1541303856,,200
6b18b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304452,33b4c8,200
0c8a51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304453,33b4c8,200
cae9b4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304453,33b4c8,200
2a098e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541304453,33b4c8,200
f0d825,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541304453,33b4c8,200
76eab7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304453,33b4c8,200
b8bde8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304453,33b4c8,200
f5c7e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541304453,33b4c8,200
33b4c8,127.0.0.1,GET,http://localhost:8000/dashboard,1541304453,,200
f8ca5a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304469,04b8d4,200
3f7e83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304469,04b8d4,200
eece14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304469,04b8d4,200
7eb5fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1541304469,04b8d4,200
f3c068,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1541304469,04b8d4,200
222e73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304469,04b8d4,200
d2f8aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304469,04b8d4,200
9b8521,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541304469,04b8d4,200
04b8d4,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/icons/,1541304469,,200
21af41,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304470,758cb4,200
758cb4,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304470,,404
af683a,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304472,6bbc2d,200
6bbc2d,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304472,,404
5d39a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304478,9fd116,200
61118f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304479,9fd116,200
d77e9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304479,9fd116,200
54183a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1541304479,9fd116,200
30dbd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1541304479,9fd116,200
eb1fe7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304479,9fd116,200
0645f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304479,9fd116,200
64412b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541304479,9fd116,200
9fd116,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/icons/,1541304479,,200
c5d4f0,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304480,7c2187,200
7c2187,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304480,,404
b48351,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304494,0edccc,200
ef33ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304494,0edccc,200
e3f5af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304494,0edccc,200
1c2f0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1541304494,0edccc,200
59809f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1541304494,0edccc,200
92e483,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304494,0edccc,200
448eb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304494,0edccc,200
a4e2a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1541304494,0edccc,200
0edccc,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/general/,1541304494,,200
051693,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304495,417272,200
417272,127.0.0.1,GET,http://localhost:8000/5bcaabe246b07_foto_ErickD.jpg,1541304495,,404
196094,127.0.0.1,GET,http://localhost:8000/actividad,1541304513,,301
b1761e,127.0.0.1,GET,http://localhost:8000/actividad/,1541304514,70b069,200
70b069,127.0.0.1,GET,http://localhost:8000/actividad/,1541304514,,500
1d2d2c,127.0.0.1,GET,http://localhost:8000/actividad/,1541304691,8d8fd0,200
8d8fd0,127.0.0.1,GET,http://localhost:8000/actividad/,1541304691,,500
9dc13c,127.0.0.1,GET,http://localhost:8000/actividad/,1541304779,5a4711,200
5a4711,127.0.0.1,GET,http://localhost:8000/actividad/,1541304779,,500
3603fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304888,037b3a,200
7ec420,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304888,037b3a,200
39a0ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304888,037b3a,200
a7da6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541304888,037b3a,200
41c79f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541304888,037b3a,200
d52283,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304888,037b3a,200
bb1ebe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304888,037b3a,200
4be2e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541304888,037b3a,200
ac1a44,127.0.0.1,GET,http://localhost:8000/actividad/,1541304888,,200
037b3a,127.0.0.1,GET,http://localhost:8000/actividad/,1541304888,037b3a,500
04e78f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541304994,b002b4,200
bda803,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541304994,b002b4,200
f04c5b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541304994,b002b4,200
1f28f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541304994,b002b4,200
311fe6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541304994,b002b4,200
8dc860,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541304994,b002b4,200
95c82a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541304994,b002b4,200
bb22a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541304994,b002b4,200
ef602b,127.0.0.1,GET,http://localhost:8000/actividad/,1541304995,b002b4,200
b002b4,127.0.0.1,GET,http://localhost:8000/actividad/,1541304995,,500
12127a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541305030,cc6a10,200
f4599b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541305030,cc6a10,200
99d86d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541305030,cc6a10,200
346588,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541305030,cc6a10,200
f2f7d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541305030,cc6a10,200
7c0323,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541305030,cc6a10,200
2441d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541305030,cc6a10,200
7076b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541305030,cc6a10,200
bd8fa3,127.0.0.1,GET,http://localhost:8000/actividad/,1541305031,cc6a10,200
cc6a10,127.0.0.1,GET,http://localhost:8000/actividad/,1541305031,,500
75cdeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541305054,88268c,200
1be448,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541305054,88268c,200
fc42b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541305054,88268c,200
46c1d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541305054,88268c,200
2d5892,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541305054,88268c,200
86f3a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541305054,88268c,200
d6353a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541305054,88268c,200
e0c1d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541305054,88268c,200
07fd8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AActividad%253Anew,1541305054,88268c,200
88268c,127.0.0.1,GET,http://localhost:8000/actividad/,1541305054,,200
753b54,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541305112,b0df9b,200
7747bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541305112,b0df9b,200
655fda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541305112,b0df9b,200
45ebb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541305112,b0df9b,200
f62930,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541305112,b0df9b,200
6c1546,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541305112,b0df9b,200
cdba8c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541305112,b0df9b,200
68a921,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541305112,b0df9b,200
7a4a13,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AActividad%253Anew,1541305112,b0df9b,200
b0df9b,127.0.0.1,GET,http://localhost:8000/actividad/,1541305112,,200
1c1f4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541305137,12b31e,200
fbe683,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541305137,12b31e,200
6c61d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541305137,12b31e,200
29724a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541305137,12b31e,200
783e37,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541305137,12b31e,200
260865,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541305137,12b31e,200
29cfb5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541305137,12b31e,200
3e8108,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541305137,12b31e,200
51e5ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AActividad%253Anew,1541305137,12b31e,200
12b31e,127.0.0.1,GET,http://localhost:8000/actividad/,1541305137,,200
2f40b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541305290,52cc5c,200
852759,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541305290,52cc5c,200
e02694,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541305290,52cc5c,200
eb30cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541305290,52cc5c,200
ec437e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541305290,52cc5c,200
17c184,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541305290,52cc5c,200
24fb1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541305290,52cc5c,200
120355,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541305290,52cc5c,200
5fbcca,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AActividad%253Anew,1541305291,52cc5c,200
52cc5c,127.0.0.1,GET,http://localhost:8000/actividad/,1541305291,,200
7fd726,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1541305293,a37e1b,200
a37e1b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1541305293,,404
648b3c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1541305295,dbdbee,200
dbdbee,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1541305295,,404
