c47966,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540445733,ffd4e7,200
059ebb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540445733,ffd4e7,200
44fa4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540445733,ffd4e7,200
ffd4e7,127.0.0.1,GET,http://localhost:8000/dashboard,1540445733,,200
1c4b08,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540445736,850058,200
850058,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540445736,,404
088444,127.0.0.1,GET,http://localhost:8000/,1540774349,,302
68545a,127.0.0.1,GET,http://localhost:8000/login,1540774358,,200
ce3781,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540774365,fd88e8,200
fd88e8,127.0.0.1,GET,http://localhost:8000/css/9fe514c_blue_1.css,1540774366,,404
b00d6c,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540774372,c17736,200
c17736,127.0.0.1,GET,http://localhost:8000/js/fa188a4_icheck.min_1.js,1540774373,,404
0d8e43,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue@2x.png,1540774385,fb3494,200
fb3494,127.0.0.1,GET,http://localhost:8000/bundles/avanzuadmintheme/static/dev/styles/blue@2x.png,1540774385,,404
1d8366,127.0.0.1,POST,http://localhost:8000/login_check,1540774397,,302
229294,127.0.0.1,GET,http://localhost:8000/,1540774404,,302
2b37ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540774411,6f2f2f,200
92056f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540774411,6f2f2f,200
ebf72c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540774411,6f2f2f,200
2c0606,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540774411,6f2f2f,200
c7602b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540774411,6f2f2f,200
7ee9db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540774411,6f2f2f,200
ef9282,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540774411,6f2f2f,200
76c264,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540774411,6f2f2f,200
6f2f2f,127.0.0.1,GET,http://localhost:8000/dashboard,1540774411,,200
3bdc5a,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540774418,dfe203,200
dfe203,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540774419,,404
b3a45c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540774651,68f91b,200
1312d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540774651,68f91b,200
91e6c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540774651,68f91b,200
a71d23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1540774651,68f91b,200
c3d2ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1540774651,68f91b,200
4d0a0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540774651,68f91b,200
98849b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540774651,68f91b,200
f23d52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1540774651,68f91b,200
68f91b,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/general/,1540774651,,200
1dd2c9,127.0.0.1,GET,http://localhost:8000/,1540774660,,302
97ca96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540774663,f348d3,200
1dca36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540774663,f348d3,200
db7b3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540774663,f348d3,200
70dfa5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540774663,f348d3,200
ce24f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540774663,f348d3,200
c7b73a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540774663,f348d3,200
b36ea8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540774663,f348d3,200
5aa43c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540774663,f348d3,200
f348d3,127.0.0.1,GET,http://localhost:8000/dashboard,1540774663,,200
d530f9,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540774666,66fe44,200
66fe44,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540774667,,404
fb2ed9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540776844,71265f,200
80f026,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540776844,71265f,200
3e4a67,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540776844,71265f,200
37ea76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540776844,71265f,200
6db919,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540776844,71265f,200
313d98,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540776844,71265f,200
1673e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540776844,71265f,200
d962c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540776844,71265f,200
71265f,127.0.0.1,GET,http://localhost:8000/dashboard,1540776844,,200
1a86a2,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540776847,675762,200
675762,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540776848,,404
a915d6,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540776868,99259d,200
99259d,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540776868,,500
77a6c9,127.0.0.1,GET,http://localhost:8000/,1540776933,,302
66c815,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540776937,70dca3,200
e4c3ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540776937,70dca3,200
c84acd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540776937,70dca3,200
a8ca57,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540776937,70dca3,200
b7ed46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540776937,70dca3,200
099c0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540776937,70dca3,200
5dc103,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540776937,70dca3,200
45d773,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540776937,70dca3,200
70dca3,127.0.0.1,GET,http://localhost:8000/dashboard,1540776937,,200
8a56a3,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540776942,f1950e,200
f1950e,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540776942,,404
fc8a0c,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540776956,f7bc85,200
f7bc85,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540776956,,500
e6b85a,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777149,e6af94,200
e6af94,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777149,,500
6687d4,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777177,afd58a,200
afd58a,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777177,,500
ba98d8,127.0.0.1,GET,http://localhost:8000/,1540777301,,302
69b878,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777303,24225f,200
b20d2d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777303,24225f,200
d407d9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777303,24225f,200
356917,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777303,24225f,200
55f944,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777303,24225f,200
2e520d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777303,24225f,200
ff937a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540777304,24225f,200
5d64f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540777304,24225f,200
24225f,127.0.0.1,GET,http://localhost:8000/dashboard,1540777304,,200
b33142,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777307,0fe98a,200
0fe98a,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777307,,404
674f62,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777443,fb8a1f,200
fb8a1f,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777443,,500
8dff39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777516,563ef5,200
eaa2d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777516,563ef5,200
eff746,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777516,563ef5,200
e569ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777516,563ef5,200
68b9e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777516,563ef5,200
2d634f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777516,563ef5,200
7aefb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540777516,563ef5,200
743e46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540777516,563ef5,200
563ef5,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777516,,200
2008f5,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777519,785630,200
785630,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777520,,404
c30943,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777528,100ae3,200
5caea4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777528,100ae3,200
a7027a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777528,100ae3,200
5a1bad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777528,100ae3,200
a3168b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777528,100ae3,200
20f98e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777528,100ae3,200
9941b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540777528,100ae3,200
7b1499,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540777528,100ae3,200
100ae3,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777528,,200
10464f,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777532,0fd8e5,200
0fd8e5,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777532,,404
eff95e,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777646,6e5266,200
6e5266,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777646,,500
8345b3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777681,b8071d,200
ba9c29,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777681,b8071d,200
a39be6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777681,b8071d,200
77001b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777681,b8071d,200
ab078c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777681,b8071d,200
57b85c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777681,b8071d,200
eec042,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1540777681,b8071d,200
8fcbc0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1540777681,b8071d,200
b8071d,127.0.0.1,GET,http://localhost:8000/Actividad/new,1540777681,,200
3cc46e,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777685,9c580f,200
9c580f,127.0.0.1,GET,http://localhost:8000/css/fonts/font-awesome.css,1540777685,,404
fba68e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777896,a8d799,200
865b3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777896,a8d799,200
6545dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777896,a8d799,200
fd8d4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1540777896,a8d799,200
5a5f05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1540777896,a8d799,200
555b22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777896,a8d799,200
6ed83b,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/icons/,1540777898,a8d799,200
a8d799,127.0.0.1,GET,http://localhost:8000/demo-admin/ui-elements/icons/,1540777898,,500
c13525,127.0.0.1,GET,http://localhost:8000/,1540777928,,302
795db8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777931,b04fd0,200
3f7d00,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777931,b04fd0,200
e6c777,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777931,b04fd0,200
b2a688,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777931,b04fd0,200
70e5ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777931,b04fd0,200
6a384b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777931,b04fd0,200
f25266,127.0.0.1,GET,http://localhost:8000/dashboard,1540777933,b04fd0,200
b04fd0,127.0.0.1,GET,http://localhost:8000/dashboard,1540777933,,500
15e3ba,127.0.0.1,GET,http://localhost:8000/,1540777949,,302
006314,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1540777957,3b4fea,200
7b25b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1540777957,3b4fea,200
735389,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1540777957,3b4fea,200
9efb6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1540777957,3b4fea,200
ae9549,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1540777957,3b4fea,200
1fbf99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1540777957,3b4fea,200
