5e060d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541308256,1936db,200
2a3d9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541308256,1936db,200
1611fe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541308256,1936db,200
8174ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253AActividad%253Anew,1541308257,1936db,200
1936db,127.0.0.1,GET,http://localhost:8000/actividad/,1541308257,,200
be9f95,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1541308264,91de5c,200
91de5c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1541308264,,404
bdba9d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1541308267,299572,200
299572,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1541308267,,404
048198,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1541308270,d57e4b,200
d57e4b,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1541308271,,404
889548,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1541308274,e2ed49,200
e2ed49,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff,1541308274,,404
55c1fc,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1541308277,bd2a37,200
bd2a37,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.ttf,1541308278,,404
6c7315,127.0.0.1,GET,http://localhost:8000/actividad/2,1541308283,f798bb,200
f798bb,127.0.0.1,GET,http://localhost:8000/actividad/2,1541308283,,500
8b2ca4,127.0.0.1,GET,http://localhost:8000/actividad/2,1541308321,f98d65,200
f98d65,127.0.0.1,GET,http://localhost:8000/actividad/2,1541308321,,500
a55396,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1541308355,be7a84,200
4e3d47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1541308355,be7a84,200
de98bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1541308355,be7a84,200
7db3c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ANavbar%253Auser,1541308355,be7a84,200
462cd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ASidebar%253AuserPanel,1541308355,be7a84,200
c09c50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1541308355,be7a84,200
7fe501,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1541308355,be7a84,200
6bc75c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DAppBundle%253ABreadcrumb%253Abreadcrumb,1541308355,be7a84,200
be7a84,127.0.0.1,GET,http://localhost:8000/actividad/2,1541308355,,200
